,num_hecho,dia_ocu,mes_ocu,año_ocu,dia_sem_ocu,hora_ocu,depto_ocu,areag_ocu,sexo_pil,edad_pil,g_edad_pil,estado_pil,tipo_vehi,color_vehi,modelo_vehi,causa_acc,zona_ocu
1316,-1,7,4,,3,20,16,2,9,999,-1,9,10,99,9999,1,99.0
1317,-1,12,12,,7,20,5,2,1,27,-1,1,1,2,2001,1,99.0
1318,-1,15,11,,1,5,1,2,9,999,-1,9,3,8,9999,1,99.0
1319,-1,12,12,,7,5,11,2,1,23,-1,1,3,3,1986,3,99.0
1320,-1,11,8,,3,8,22,2,1,43,-1,1,4,1,9999,1,99.0
1321,-1,17,6,,4,10,1,1,1,31,-1,1,12,1,9999,1,6.0
1322,-1,11,5,,2,10,1,1,1,63,-1,1,3,99,9999,1,12.0
1323,-1,12,7,,1,11,7,2,9,999,-1,1,7,2,9999,1,99.0
1324,-1,7,4,,3,14,16,2,1,13,-1,9,4,99,9999,1,99.0
1325,-1,13,3,,6,19,20,2,1,38,-1,9,3,5,9999,1,99.0
1326,-1,17,1,,7,20,17,2,2,27,-1,9,1,99,9999,4,99.0
1327,-1,13,9,,1,21,16,2,1,999,-1,1,1,99,9999,1,99.0
1328,-1,16,10,,6,21,1,2,1,25,-1,2,1,1,1986,1,99.0
1329,-1,17,2,,3,23,17,2,1,21,-1,9,3,2,9999,1,99.0
1330,-1,16,10,,6,6,1,2,1,999,-1,1,3,99,9999,1,99.0
1331,-1,13,3,,6,9,15,2,1,25,-1,9,9,2,2008,1,99.0
1332,-1,17,6,,4,9,1,1,1,45,-1,1,10,2,9999,1,12.0
1333,-1,12,12,,7,10,9,2,1,45,-1,1,2,1,9999,4,99.0
1334,-1,17,1,,7,11,14,2,1,34,-1,9,4,7,9999,4,99.0
1335,-1,11,5,,2,11,21,2,9,999,-1,9,3,4,1994,3,99.0
1336,-1,13,9,,1,13,17,2,9,999,-1,9,3,99,9999,2,99.0
1337,-1,13,7,,2,15,1,1,1,21,-1,2,1,6,9999,1,1.0
1338,-1,17,2,,3,15,17,2,1,29,-1,9,3,99,9999,1,99.0
1339,-1,15,11,,1,15,1,2,1,999,-1,1,6,2,9999,3,99.0
1340,-1,7,4,,3,18,18,2,1,999,-1,9,6,99,9999,3,99.0
1341,-1,11,8,,3,18,19,2,2,35,-1,1,1,99,9999,2,99.0
1342,-1,7,4,,3,2,18,2,2,24,-1,1,4,99,9999,2,99.0
1343,-1,13,7,,2,4,19,2,1,57,-1,1,4,2,9999,1,99.0
1344,-1,11,8,,3,4,5,2,1,25,-1,1,4,1,9999,1,99.0
1345,-1,14,3,,7,7,1,1,9,999,-1,9,12,1,9999,3,9.0
1346,-1,17,2,,3,9,4,2,1,37,-1,9,4,99,9999,1,99.0
1347,-1,15,11,,1,14,1,1,1,37,-1,1,2,99,2010,1,99.0
1348,-1,17,1,,7,17,14,2,2,12,-1,9,4,99,9999,4,99.0
1349,-1,16,10,,6,18,22,2,1,50,-1,1,1,2,2006,1,99.0
1350,-1,12,12,,7,18,13,1,1,22,-1,2,3,4,9999,2,1.0
1351,-1,11,5,,2,19,12,2,1,50,-1,9,1,6,9999,4,99.0
1352,-1,17,6,,4,23,1,1,1,24,-1,1,99,6,1994,3,12.0
1353,-1,14,3,,7,0,1,1,9,999,-1,9,99,99,9999,1,14.0
1354,-1,17,2,,3,0,3,2,1,21,-1,9,3,2,9999,1,99.0
1355,-1,15,11,,1,6,5,2,9,999,-1,9,1,99,9999,1,99.0
1356,-1,17,1,,7,8,7,2,1,38,-1,9,9,2,2009,1,99.0
1357,-1,8,4,,4,9,1,1,1,22,-1,1,2,5,2009,1,10.0
1358,-1,12,12,,7,18,16,1,1,45,-1,1,3,3,2001,1,1.0
1359,-1,16,10,,6,18,7,2,1,24,-1,1,99,99,9999,3,99.0
1360,-1,11,5,,2,20,13,2,1,19,-1,2,4,1,2009,1,99.0
1361,-1,17,6,,4,21,21,2,1,45,-1,1,3,4,1995,1,99.0
1362,-1,11,8,,3,22,10,2,9,999,-1,9,6,2,9999,1,99.0
1363,-1,13,7,,2,23,5,2,1,17,-1,1,4,99,9999,1,99.0
1364,-1,17,6,,4,2,19,2,1,30,-1,2,1,6,9999,1,99.0
1365,-1,12,5,,3,6,11,2,1,44,-1,1,2,1,1992,2,99.0
1366,-1,13,7,,2,7,5,2,1,49,-1,1,4,3,9999,1,99.0
1367,-1,15,11,,1,7,5,2,9,999,-1,9,5,2,9999,1,99.0
1368,-1,8,4,,4,15,1,1,1,37,-1,1,1,2,9999,1,15.0
1369,-1,16,10,,6,15,4,2,1,53,-1,1,3,9,1991,2,99.0
1370,-1,14,3,,7,17,1,1,1,26,-1,9,1,1,2000,1,99.0
1371,-1,17,1,,7,18,3,2,1,23,-1,9,3,3,9999,1,99.0
1372,-1,12,12,,7,18,16,2,9,999,-1,9,3,3,9999,2,99.0
1373,-1,12,8,,4,23,1,2,1,30,-1,1,2,99,9999,1,99.0
1374,-1,18,2,,4,23,1,1,1,999,-1,9,1,6,9999,2,1.0
1375,-1,18,1,,1,0,21,1,1,24,-1,2,14,1,9999,1,1.0
1376,-1,17,10,,7,1,1,2,1,40,-1,1,2,1,9999,1,99.0
1377,-1,12,8,,4,3,1,1,1,44,-1,2,3,1,9999,1,9.0
1378,-1,18,2,,4,4,1,1,1,28,-1,9,11,2,9999,2,13.0
1379,-1,8,4,,4,4,13,2,1,41,-1,1,3,2,1991,4,99.0
1380,-1,14,3,,7,10,22,2,1,33,-1,9,4,3,9999,1,99.0
1381,-1,15,11,,1,15,1,2,1,30,-1,9,5,2,9999,3,99.0
1382,-1,13,7,,2,17,11,2,1,16,-1,1,4,1,9999,1,99.0
1383,-1,12,12,,7,19,17,1,1,25,-1,1,1,6,9999,1,1.0
1384,-1,12,5,,3,21,13,2,1,42,-1,1,5,2,9999,1,99.0
1385,-1,17,6,,4,23,6,2,1,24,-1,1,1,6,9999,1,99.0
1386,-1,17,10,,7,0,22,2,1,45,-1,1,1,2,2000,1,99.0
1387,-1,13,7,,2,3,9,1,9,999,-1,9,3,3,9999,2,99.0
1388,-1,18,1,,1,6,5,2,1,36,-1,9,1,5,2009,1,99.0
1389,-1,12,8,,4,8,21,2,9,999,-1,9,3,5,9999,1,99.0
1390,-1,17,6,,4,14,10,1,2,18,-1,1,4,9,9999,1,2.0
1391,-1,8,4,,4,17,13,2,1,17,-1,1,14,99,9999,1,99.0
1392,-1,13,12,,1,17,1,1,9,999,-1,1,10,2,9999,1,7.0
1393,-1,14,3,,7,19,22,1,1,19,-1,9,4,7,2001,1,99.0
1394,-1,13,5,,4,19,19,2,1,24,-1,1,1,10,1999,1,99.0
1395,-1,18,2,,4,22,1,1,1,38,-1,1,1,8,9999,1,1.0
1396,-1,15,11,,1,23,14,2,9,999,-1,9,9,99,9999,2,99.0
1397,-1,18,1,,1,10,6,2,1,88,-1,9,3,5,9999,1,99.0
1398,-1,14,3,,7,11,22,2,1,18,-1,9,4,99,9999,2,99.0
1399,-1,18,2,,4,14,1,2,2,38,-1,1,2,11,2006,1,1.0
1400,-1,12,8,,4,14,17,2,1,16,-1,1,4,99,9999,4,99.0
1401,-1,15,11,,1,15,5,2,1,19,-1,9,2,16,1998,2,99.0
1402,-1,17,6,,4,17,12,1,1,33,-1,1,1,99,9999,1,2.0
1403,-1,8,4,,4,17,13,2,9,999,-1,9,1,1,9999,4,99.0
1404,-1,13,7,,2,19,9,1,2,26,-1,9,4,4,9999,1,99.0
1405,-1,13,12,,1,19,1,1,1,23,-1,1,1,2,1998,1,99.0
1406,-1,13,5,,4,21,13,2,1,13,-1,1,4,99,9999,1,99.0
1407,-1,17,10,,7,23,5,1,1,33,-1,2,1,99,9999,1,1.0
1408,-1,18,1,,1,0,11,2,1,999,-1,1,1,5,9999,1,99.0
1409,-1,17,6,,4,2,2,2,1,45,-1,1,6,3,9999,4,99.0
1410,-1,15,11,,1,8,5,2,9,999,-1,9,4,99,9999,1,99.0
1411,-1,13,5,,4,8,16,2,1,34,-1,1,2,2,9999,4,99.0
1412,-1,13,7,,2,11,9,2,1,22,-1,9,4,5,2009,1,99.0
1413,-1,18,2,,4,13,13,2,9,999,-1,9,3,5,2007,1,99.0
1414,-1,13,8,,5,21,1,1,1,32,-1,1,10,2,1997,1,19.0
1415,-1,13,12,,1,21,1,1,1,20,-1,9,6,2,9999,1,99.0
1416,-1,14,3,,7,22,21,2,1,42,-1,2,1,2,9999,1,99.0
1417,-1,17,10,,7,22,10,1,1,39,-1,1,1,2,2004,1,1.0
1418,-1,8,4,,4,23,17,2,9,999,-1,9,3,99,9999,1,99.0
1419,-1,8,4,,4,9,17,2,1,22,-1,1,4,99,9999,1,99.0
1420,-1,15,11,,1,11,5,2,1,999,-1,9,3,99,9999,1,99.0
1421,-1,13,7,,2,14,16,2,1,27,-1,9,3,9,1989,2,99.0
1422,-1,13,8,,5,15,6,2,1,57,-1,1,9,1,9999,1,99.0
1423,-1,17,10,,7,17,10,1,1,22,-1,9,4,5,2009,1,1.0
1424,-1,18,1,,1,17,13,2,9,999,-1,9,3,1,9999,4,99.0
1425,-1,19,2,,5,17,15,2,9,999,-1,9,1,99,2003,3,99.0
1426,-1,13,5,,4,17,2,2,9,999,-1,9,3,2,9999,4,99.0
1427,-1,14,3,,7,18,21,2,1,20,-1,2,2,4,9999,3,99.0
1428,-1,13,12,,1,21,22,2,2,28,-1,9,4,99,9999,2,99.0
1429,-1,17,6,,4,22,3,2,1,58,-1,1,99,99,9999,2,99.0
1430,-1,19,2,,5,1,5,2,1,999,-1,1,6,99,9999,4,99.0
1431,-1,14,5,,5,3,1,1,1,18,-1,9,4,5,9999,1,9.0
1432,-1,17,10,,7,3,9,1,1,25,-1,1,4,3,9999,1,1.0
1433,-1,18,1,,1,7,16,2,1,27,-1,9,9,1,2006,1,99.0
1434,-1,13,8,,5,8,10,1,1,53,-1,1,7,6,1995,1,99.0
1435,-1,14,7,,3,10,1,1,1,29,-1,2,6,2,1999,3,2.0
1436,-1,14,3,,7,14,6,2,1,28,-1,9,4,5,2008,2,99.0
1437,-1,13,12,,1,14,5,2,1,48,-1,9,3,11,9999,2,99.0
1438,-1,8,4,,4,20,17,2,1,35,-1,1,3,4,9999,3,99.0
1439,-1,18,6,,5,21,10,2,1,31,-1,1,4,5,9999,1,99.0
1440,-1,15,11,,1,23,16,2,1,48,-1,9,99,99,9999,2,99.0
1441,-1,16,11,,2,6,1,1,9,999,-1,9,99,99,9999,1,1.0
1442,-1,13,12,,1,11,6,2,1,32,-1,1,5,99,9999,1,99.0
1443,-1,14,3,,7,12,10,1,1,45,-1,2,9,6,2004,1,2.0
1444,-1,17,10,,7,14,13,2,1,35,-1,9,3,3,1988,4,99.0
1445,-1,19,2,,5,16,5,2,1,46,-1,9,4,99,9999,1,99.0
1446,-1,9,4,,5,16,1,1,2,38,-1,1,1,2,9999,1,17.0
1447,-1,18,6,,5,16,15,2,1,40,-1,1,2,4,2008,1,99.0
1448,-1,18,1,,1,16,16,1,1,31,-1,2,1,9,1990,2,2.0
1449,-1,14,5,,5,17,20,2,1,37,-1,1,4,1,9999,1,99.0
1450,-1,14,7,,3,18,1,1,1,35,-1,2,3,9,1994,2,12.0
1451,-1,13,8,,5,19,9,1,1,32,-1,1,5,2,1991,1,3.0
1452,-1,19,2,,5,1,19,2,9,999,-1,9,5,99,9999,1,99.0
1453,-1,9,4,,5,1,22,2,1,46,-1,1,5,2,2003,3,99.0
1454,-1,17,10,,7,3,18,2,9,999,-1,9,99,99,9999,1,99.0
1455,-1,18,1,,1,9,14,2,9,999,-1,9,99,99,9999,1,99.0
1456,-1,14,9,,2,9,10,2,1,35,-1,1,4,1,2009,1,99.0
1457,-1,13,12,,1,12,10,2,1,34,-1,9,4,99,9999,3,99.0
1458,-1,18,6,,5,13,14,2,9,999,-1,9,7,2,9999,2,99.0
1459,-1,14,3,,7,15,10,2,1,40,-1,9,1,2,2009,1,99.0
1460,-1,14,7,,3,16,1,1,2,32,-1,1,4,1,9999,1,1.0
1461,-1,16,11,,2,17,20,2,1,21,-1,9,99,99,9999,2,99.0
1462,-1,13,8,,5,18,9,1,1,44,-1,9,7,6,9999,1,99.0
1463,-1,14,5,,5,23,6,2,1,23,-1,1,2,6,2000,1,99.0
1464,-1,14,3,,7,3,11,2,1,27,-1,9,3,1,1996,1,99.0
1465,-1,16,11,,2,4,4,2,1,25,-1,9,5,99,9999,1,99.0
1466,-1,13,12,,1,7,18,2,1,28,-1,9,4,99,9999,1,99.0
1467,-1,19,6,,6,13,1,1,1,20,-1,1,4,1,2008,1,6.0
1468,-1,14,9,,2,13,9,2,1,61,-1,1,1,6,1993,1,99.0
1469,-1,14,5,,5,13,9,1,9,999,-1,9,7,7,1995,2,5.0
1470,-1,19,1,,2,15,1,1,1,22,-1,9,4,6,9999,1,16.0
1471,-1,9,4,,5,15,22,2,1,31,-1,1,3,2,2010,1,99.0
1472,-1,14,7,,3,18,21,2,1,27,-1,2,3,8,1992,2,99.0
1473,-1,19,2,,5,19,3,2,1,52,-1,9,9,4,9999,1,99.0
1474,-1,13,8,,5,20,16,2,1,29,-1,9,4,99,9999,2,99.0
1475,-1,17,10,,7,23,17,2,1,55,-1,2,2,11,2007,2,99.0
1476,-1,14,8,,6,1,1,1,1,32,-1,1,7,6,9999,1,9.0
1477,-1,13,12,,1,2,18,2,1,19,-1,9,4,5,9999,1,99.0
1478,-1,20,2,,6,2,1,2,1,33,-1,9,3,99,1995,2,99.0
1479,-1,19,1,,2,9,1,1,1,35,-1,9,4,99,9999,1,12.0
1480,-1,19,6,,6,11,21,1,1,18,-1,1,4,5,9999,1,99.0
1481,-1,14,3,,7,14,9,2,1,37,-1,9,3,6,9999,3,99.0
1482,-1,9,4,,5,15,20,2,1,25,-1,1,3,2,2005,1,99.0
1483,-1,14,5,,5,16,13,1,1,33,-1,1,4,9,2003,1,5.0
1484,-1,14,7,,3,16,10,2,1,46,-1,9,3,2,2003,1,99.0
1485,-1,14,9,,2,20,18,2,1,37,-1,9,4,1,9999,1,99.0
1486,-1,17,11,,3,21,1,1,9,999,-1,9,1,4,9999,1,7.0
1487,-1,18,10,,1,23,1,1,1,24,-1,2,1,99,2003,2,99.0
1488,-1,17,11,,3,0,22,2,1,27,-1,9,4,3,9999,4,99.0
1489,-1,15,7,,4,6,20,2,1,52,-1,1,1,11,1999,1,99.0
1490,-1,9,4,,5,12,5,2,1,29,-1,1,6,5,9999,1,99.0
1491,-1,14,3,,7,15,12,2,1,20,-1,9,3,5,9999,1,99.0
1492,-1,14,8,,6,15,1,1,1,27,-1,9,4,3,2005,1,1.0
1493,-1,19,1,,2,15,9,2,9,999,-1,9,3,1,9999,3,99.0
1494,-1,14,5,,5,18,8,2,1,35,-1,1,1,1,9999,1,99.0
1495,-1,14,9,,2,19,17,2,2,20,-1,1,4,99,9999,1,99.0
1496,-1,19,6,,6,20,10,2,1,20,-1,1,14,1,2010,1,99.0
1497,-1,13,12,,1,20,17,2,1,5,-1,9,4,99,9999,1,99.0
1498,-1,20,2,,6,22,1,1,1,25,-1,9,4,99,9999,2,18.0
1499,-1,18,10,,1,23,10,2,1,65,-1,1,2,3,1992,2,99.0
1500,-1,15,7,,4,8,19,2,2,39,-1,1,2,4,2007,1,99.0
1501,-1,14,3,,7,12,13,2,9,999,-1,9,3,1,1992,1,99.0
1502,-1,19,1,,2,14,14,2,1,23,-1,9,3,99,9999,3,99.0
1503,-1,20,2,,6,16,1,1,1,20,-1,9,4,99,2009,1,99.0
1504,-1,14,5,,5,16,16,2,1,22,-1,2,4,1,9999,2,99.0
1505,-1,18,10,,1,16,9,1,1,27,-1,2,3,5,9999,2,99.0
1506,-1,17,11,,3,16,5,1,1,40,-1,2,1,1,9999,2,1.0
1507,-1,13,12,,1,16,12,2,1,34,-1,9,3,99,9999,2,99.0
1508,-1,19,6,,6,18,18,2,1,49,-1,1,4,2,9999,1,99.0
1509,-1,14,8,,6,18,1,1,1,32,-1,1,1,9,1996,1,1.0
1510,-1,14,9,,2,19,3,2,1,41,-1,1,2,5,9999,1,99.0
1511,-1,9,4,,5,21,13,2,1,28,-1,1,99,5,9999,1,99.0
1512,-1,13,12,,1,1,16,2,1,59,-1,2,3,5,2011,1,99.0
1513,-1,9,4,,5,2,13,1,1,19,-1,1,1,1,9999,1,12.0
1514,-1,20,2,,6,4,10,2,9,999,-1,9,6,99,9999,1,99.0
1515,-1,19,6,,6,6,15,2,1,30,-1,1,4,1,9999,2,99.0
1516,-1,14,3,,7,9,17,2,1,29,-1,9,4,5,9999,1,99.0
1517,-1,15,7,,4,11,5,2,1,49,-1,2,3,11,9999,1,99.0
1518,-1,14,5,,5,15,17,2,1,36,-1,1,3,99,9999,1,99.0
1519,-1,18,10,,1,15,17,1,1,51,-1,1,4,5,9999,1,99.0
1520,-1,19,1,,2,15,4,2,1,39,-1,9,7,99,1991,3,99.0
1521,-1,14,9,,2,19,3,2,9,999,-1,9,3,9,9999,3,99.0
1522,-1,17,11,,3,20,15,1,1,21,-1,1,4,1,9999,1,2.0
1523,-1,14,8,,6,23,1,1,1,29,-1,9,1,3,2008,1,7.0
1524,-1,18,11,,4,1,1,1,1,22,-1,2,4,3,9999,2,7.0
1525,-1,18,10,,1,7,14,2,1,45,-1,1,4,99,9999,1,99.0
1526,-1,14,12,,2,7,1,1,9,999,-1,9,5,99,9999,1,12.0
1527,-1,19,6,,6,8,3,2,1,43,-1,1,6,2,9999,1,99.0
1528,-1,14,5,,5,14,17,2,1,52,-1,1,3,4,9999,1,99.0
1529,-1,20,2,,6,17,3,2,1,54,-1,9,5,2,2003,1,99.0
1530,-1,15,9,,3,17,1,1,1,42,-1,2,1,1,1985,2,14.0
1531,-1,20,1,,3,19,1,2,9,999,-1,9,99,99,9999,1,99.0
1532,-1,14,3,,7,19,4,2,1,48,-1,9,2,3,1995,1,99.0
1533,-1,15,7,,4,19,5,2,9,999,-1,9,5,99,9999,1,99.0
1534,-1,14,8,,6,21,1,1,1,999,-1,2,1,9,1987,1,11.0
1535,-1,9,4,,5,23,17,2,9,999,-1,9,6,2,9999,1,99.0
1536,-1,15,9,,3,1,1,1,1,24,-1,2,1,2,9999,2,12.0
1537,-1,14,8,,6,12,19,2,1,36,-1,1,1,99,9999,2,99.0
1538,-1,20,1,,3,13,1,2,2,73,-1,1,1,11,2005,1,99.0
1539,-1,20,2,,6,15,1,2,1,32,-1,9,2,9,9999,3,99.0
1540,-1,20,6,,7,16,1,1,1,25,-1,1,12,1,9999,1,18.0
1541,-1,15,7,,4,16,5,2,1,25,-1,1,4,5,9999,1,99.0
1542,-1,18,11,,4,16,6,2,1,33,-1,2,3,3,9999,2,99.0
1543,-1,18,10,,1,18,7,2,1,39,-1,1,4,1,9999,1,99.0
1544,-1,14,12,,2,19,21,2,1,48,-1,9,3,4,1999,2,99.0
1545,-1,14,3,,7,21,4,1,1,30,-1,2,1,4,1987,1,2.0
1546,-1,14,5,,5,21,4,2,9,999,-1,9,14,1,9999,1,99.0
1547,-1,10,4,,6,23,1,1,1,52,-1,1,2,1,2008,1,10.0
1548,-1,18,11,,4,8,7,2,1,18,-1,1,3,9,9999,4,99.0
1549,-1,10,4,,6,10,1,2,1,22,-1,1,4,5,9999,1,99.0
1550,-1,14,8,,6,11,9,1,1,28,-1,1,3,99,1990,2,7.0
1551,-1,14,5,,5,14,3,2,9,999,-1,9,3,99,9999,1,99.0
1552,-1,18,10,,1,14,18,2,1,28,-1,1,3,1,9999,2,99.0
1553,-1,15,7,,4,15,18,2,1,48,-1,1,9,11,2009,1,99.0
1554,-1,20,1,,3,16,20,2,9,999,-1,9,3,99,9999,1,99.0
1555,-1,14,12,,2,16,12,2,1,31,-1,9,3,9,9999,2,99.0
1556,-1,15,3,,1,18,1,1,1,23,-1,9,9,1,1999,1,2.0
1557,-1,20,6,,7,19,5,2,1,46,-1,1,3,1,9999,1,99.0
1558,-1,20,2,,6,20,13,2,1,20,-1,9,99,1,9999,1,99.0
1559,-1,18,10,,1,0,1,1,9,999,-1,9,2,6,9999,1,1.0
1560,-1,10,4,,6,1,1,1,1,40,-1,1,4,2,2009,1,5.0
1561,-1,20,1,,3,5,5,2,1,42,-1,1,3,3,2008,1,99.0
1562,-1,15,5,,6,13,1,2,1,30,-1,1,5,99,9999,1,99.0
1563,-1,20,6,,7,13,10,2,1,22,-1,1,9,4,2007,1,99.0
1564,-1,14,12,,2,13,13,2,1,64,-1,9,4,99,9999,2,99.0
1565,-1,14,8,,6,14,12,2,1,49,-1,1,3,4,9999,1,99.0
1566,-1,15,9,,3,16,22,1,1,26,-1,1,4,1,9999,1,99.0
1567,-1,15,3,,1,17,1,1,1,28,-1,9,12,6,9999,1,12.0
1568,-1,15,7,,4,19,17,2,1,25,-1,1,4,5,9999,1,99.0
1569,-1,20,2,,6,19,18,2,1,26,-1,9,4,5,9999,2,99.0
1570,-1,19,11,,5,22,1,2,1,21,-1,2,1,4,9999,4,99.0
1571,-1,15,7,,4,0,17,2,2,32,-1,1,4,99,9999,1,99.0
1572,-1,20,6,,7,0,11,2,1,22,-1,1,4,1,9999,2,99.0
1573,-1,10,4,,6,1,1,2,1,33,-1,2,1,5,1997,4,1.0
1574,-1,18,10,,1,1,16,2,1,20,-1,1,4,1,9999,1,99.0
1575,-1,15,9,,3,4,5,2,1,40,-1,1,6,10,9999,2,99.0
1576,-1,14,8,,6,11,13,2,9,999,-1,9,99,99,9999,3,99.0
1577,-1,15,5,,6,15,1,2,1,26,-1,1,1,2,2004,1,99.0
1578,-1,20,1,,3,16,11,2,1,58,-1,9,4,1,9999,1,99.0
1579,-1,14,12,,2,17,17,2,1,15,-1,9,4,99,9999,2,99.0
1580,-1,19,11,,5,18,5,2,1,40,-1,9,3,11,9999,4,99.0
1581,-1,15,3,,1,22,1,1,1,33,-1,2,2,6,9999,1,3.0
1582,-1,21,2,,7,23,1,2,1,27,-1,9,4,5,9999,2,99.0
1583,-1,15,7,,4,6,4,2,1,28,-1,1,4,1,9999,1,99.0
1584,-1,20,1,,3,7,11,2,9,999,-1,9,7,7,9999,1,99.0
1585,-1,15,3,,1,8,20,2,1,40,-1,9,3,4,9999,1,99.0
1586,-1,20,6,,7,14,11,2,1,22,-1,1,4,5,2010,1,99.0
1587,-1,15,9,,3,17,9,2,1,40,-1,9,5,5,9999,2,99.0
1588,-1,21,2,,7,17,1,1,1,27,-1,9,4,99,9999,2,12.0
1589,-1,15,5,,6,17,1,1,1,35,-1,1,4,99,9999,2,7.0
1590,-1,19,11,,5,18,1,1,1,27,-1,1,4,1,9999,1,13.0
1591,-1,18,10,,1,18,3,2,1,999,-1,1,3,5,9999,2,99.0
1592,-1,14,8,,6,19,16,2,1,999,-1,1,1,6,1996,1,99.0
1593,-1,15,12,,3,20,1,1,1,56,-1,2,1,2,9999,1,1.0
1594,-1,10,4,,6,22,1,1,9,999,-1,9,1,2,9999,1,11.0
1595,-1,15,9,,3,0,9,1,1,22,-1,9,3,8,1996,2,99.0
1596,-1,15,12,,3,1,1,1,1,22,-1,2,4,5,9999,1,11.0
1597,-1,20,6,,7,10,16,2,9,999,-1,9,3,2,9999,3,99.0
1598,-1,15,3,,1,11,5,2,1,45,-1,9,6,2,9999,1,99.0
1599,-1,19,10,,2,11,1,1,1,52,-1,2,1,3,2010,1,2.0
1600,-1,19,11,,5,11,6,2,1,41,-1,9,3,9,9999,1,99.0
1601,-1,21,2,,7,11,19,2,1,27,-1,9,3,99,9999,3,99.0
1602,-1,16,7,,5,15,1,1,1,36,-1,1,1,4,9999,1,6.0
1603,-1,20,1,,3,17,12,2,1,23,-1,9,4,5,9999,1,99.0
1604,-1,10,4,,6,18,1,1,1,29,-1,1,4,5,9999,1,19.0
1605,-1,14,8,,6,18,4,1,9,999,-1,9,1,1,9999,2,99.0
1606,-1,15,5,,6,23,1,1,1,35,-1,2,1,1,9999,1,7.0
1607,-1,21,2,,7,0,11,2,9,999,-1,9,6,99,9999,99,99.0
1608,-1,15,5,,6,4,20,2,1,22,-1,1,4,2,2009,1,99.0
1609,-1,15,3,,1,10,12,2,9,999,-1,9,3,11,1985,2,99.0
1610,-1,19,11,,5,12,1,1,1,31,-1,9,4,5,2008,1,12.0
1611,-1,15,8,,7,14,1,1,1,27,-1,1,9,1,1999,1,1.0
1612,-1,20,1,,3,15,15,2,1,27,-1,9,3,3,9999,4,99.0
1613,-1,20,6,,7,16,18,2,1,43,-1,1,4,5,9999,1,99.0
1614,-1,10,4,,6,18,22,2,1,37,-1,1,5,99,9999,2,99.0
1615,-1,19,10,,2,19,22,2,1,20,-1,1,4,3,9999,2,99.0
1616,-1,16,7,,5,20,1,2,2,27,-1,1,1,9,1993,1,99.0
1617,-1,15,12,,3,20,6,2,9,999,-1,9,3,3,9999,2,99.0
1618,-1,15,9,,3,22,13,2,1,17,-1,9,4,99,9999,3,99.0
1619,-1,19,11,,5,0,9,1,1,32,-1,9,1,14,9999,1,7.0
1620,-1,15,8,,7,2,1,1,1,24,-1,9,1,2,9999,1,99.0
1621,-1,15,3,,1,8,8,1,1,25,-1,9,9,3,2006,1,4.0
1622,-1,10,4,,6,11,20,2,1,58,-1,1,9,2,2001,1,99.0
1623,-1,20,1,,3,12,1,1,1,21,-1,9,3,5,2008,1,18.0
1624,-1,16,7,,5,13,20,2,1,56,-1,1,9,1,9999,1,99.0
1625,-1,21,6,,1,15,1,1,1,25,-1,2,3,2,9999,1,3.0
1626,-1,15,12,,3,15,11,2,1,32,-1,2,4,1,9999,1,99.0
1627,-1,15,5,,6,18,20,2,1,27,-1,1,4,99,9999,1,99.0
1628,-1,19,10,,2,19,19,2,1,60,-1,1,5,2,9999,1,99.0
1629,-1,15,9,,3,22,13,2,1,17,-1,9,3,99,9999,3,99.0
1630,-1,21,2,,7,23,12,2,1,20,-1,9,4,99,9999,2,99.0
1631,-1,10,4,,6,1,20,2,1,24,-1,1,3,7,9999,3,99.0
1632,-1,15,8,,7,4,1,1,2,37,-1,9,1,99,2007,1,99.0
1633,-1,21,2,,7,7,12,2,1,18,-1,9,3,3,9999,1,99.0
1634,-1,15,9,,3,12,13,1,2,50,-1,9,4,99,9999,1,10.0
1635,-1,19,10,,2,13,5,1,1,22,-1,1,4,1,9999,1,1.0
1636,-1,21,1,,4,18,1,2,1,38,-1,9,3,99,2006,1,6.0
1637,-1,21,6,,1,18,1,1,1,45,-1,1,4,7,9999,4,11.0
1638,-1,19,11,,5,19,12,2,1,23,-1,9,4,1,9999,1,99.0
1639,-1,15,3,,1,20,18,2,1,30,-1,9,4,99,9999,1,99.0
1640,-1,16,7,,5,20,19,2,1,31,-1,1,1,4,9999,1,99.0
1641,-1,15,12,,3,20,9,2,1,32,-1,1,1,1,2002,1,99.0
1642,-1,15,5,,6,21,5,1,9,999,-1,9,1,6,1993,1,1.0
1643,-1,21,6,,1,1,1,1,9,999,-1,9,1,6,9999,1,12.0
1644,-1,15,5,,6,6,5,1,1,35,-1,1,4,99,9999,1,1.0
1645,-1,15,8,,7,6,1,1,1,999,-1,9,1,9,1994,2,4.0
1646,-1,19,11,,5,10,15,2,1,22,-1,1,9,1,2005,4,99.0
1647,-1,19,10,,2,11,11,2,1,36,-1,2,1,5,9999,1,99.0
1648,-1,21,1,,4,13,20,2,1,999,-1,9,14,1,2009,1,99.0
1649,-1,10,4,,6,14,19,2,1,22,-1,1,1,4,1993,2,99.0
1650,-1,15,12,,3,15,16,2,1,27,-1,1,3,4,9999,1,99.0
1651,-1,21,2,,7,20,20,2,1,39,-1,9,4,5,9999,1,99.0
1652,-1,15,3,,1,20,17,2,1,20,-1,9,4,5,9999,2,99.0
1653,-1,16,7,,5,21,5,2,1,23,-1,1,4,3,9999,2,99.0
